17К_075;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К_075;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К_075;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К_075;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;16,5;0,66
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,25;0,61
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,25;0,61
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К_139;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,5;0,3
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,5;0,58
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,5;0,3
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,75;0,59
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,25;0,33
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,25;0,33
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;6,75;0,27
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,75;0,63
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,5;0,58
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;16,75;0,67
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 009;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 152;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 152;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К 152;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 152;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;7;0,28
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;16,25;0,65
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;16,5;0,66
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;16,75;0,67
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;15;0,6
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;16;0,64
17К 085;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,5;0,62
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,25;0,29
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,25;0,61
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,75;0,63
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;20;0,8
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;17,5;0,7
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;15;0,6
17К 137;2n;P. esculentus;Koryakiv yar;R-E-Ep;16,25;0,65
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,25;0,33
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,5;0,58
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;7;0,28
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;15;0,6
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К 133;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;7,75;0,31
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;15,75;0,63
